Date : 2025-08-29 13:34:23
Directory : d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason
Total : 90 files,  6589 codes, 1967 comments, 1310 blanks, all 9866 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\minolib\vision\PipelineConfiguration.java                | Java            |         20 |          1 |          3 |         24 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\minolib\vision\PipelineVisionPacket.java                 | Java            |         27 |         21 |          7 |         55 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\minolib\wpilib\Fiducial.java                             | Java            |         56 |          2 |         18 |         76 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\minolib\wpilib\FiducialStruct.java                       | Java            |         46 |          0 |         12 |         58 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\minolib\wpilib\PoseEstimate.java                         | Java            |         29 |          6 |          9 |         44 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\minolib\wpilib\PoseEstimateStruct.java                   | Java            |         43 |         22 |         11 |         76 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\Main.java                                          | Java            |          8 |          3 |          5 |         16 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\Robot.java                                         | Java            |        125 |          9 |         29 |        163 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\RobotContainer.java                                | Java            |         50 |          3 |         14 |         67 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\command_factories\DriveFactory.java                | Java            |         42 |          6 |          9 |         57 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\constants\DrivetrainConstants.java                 | Java            |        154 |        382 |         40 |        576 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\constants\ElevatorConstants.java                   | Java            |         53 |          1 |         12 |         66 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\constants\FieldConstants.java                      | Java            |         51 |          2 |         10 |         63 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\constants\GlobalConstants.java                     | Java            |         22 |          3 |         11 |         36 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\constants\VisionConstants.java                     | Java            |         85 |          0 |          6 |         91 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\subsystems\DrivetrainSubsystem.java                | Java            |         68 |          0 |          6 |         74 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\subsystems\ElevatorSubsystem.java                  | Java            |         64 |          0 |         14 |         78 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\subsystems\LEDSubsystem.java                       | Java            |          3 |          0 |          3 |          6 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\subsystems\drivetrain\SwerveModule.java            | Java            |        254 |        167 |         60 |        481 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\utilities\AlignmentState.java                      | Java            |         34 |          0 |         10 |         44 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\utilities\AlignmentUtilities.java                  | Java            |         55 |          2 |         18 |         75 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\src\main\java\frc\robot\utilities\Fiducials.java                           | Java            |        213 |          1 |          5 |        219 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\vendordeps\AdvantageKit.json                                               | JSON            |         35 |          0 |          0 |         35 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\vendordeps\PathplannerLib-2025.2.7.json                                    | JSON            |         38 |          0 |          0 |         38 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\vendordeps\Phoenix6-replay-frc2025-latest.json                             | JSON            |        527 |          0 |          0 |        527 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\vendordeps\REVLib.json                                                     | JSON            |         71 |          0 |          0 |         71 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\vendordeps\Studica-2025.0.1.json                                           | JSON            |         71 |          0 |          0 |         71 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\vendordeps\WPILibNewCommands.json                                          | JSON            |         38 |          0 |          1 |         39 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\vendordeps\maple-sim.json                                                  | JSON            |         26 |          0 |          0 |         26 |
| d:\ultimate-hecker\Websites-and-Coding-Projects\MiddletonRobotics\FRCMinotaur2025-Offseason\vendordeps\photonlib.json                                                  | JSON            |         71 |          0 |          0 |         71 |
| Total                                                                                                                                                                  |                 |      6,589 |      1,967 |      1,310 |      9,866 |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
